Linux 6.8.0-87-generic (Matheusm-Vivobook) 	26/11/2025 	_x86_64_	(12 CPU)

17:03:09     active/s passive/s    iseg/s    oseg/s
17:03:10         0,00      0,00      0,00      0,00
17:03:11         0,00      0,00      0,00      0,00
17:03:12         4,00      3,00     37,00     39,00
17:03:13         2,00      0,00   2428,00   4528,00
17:03:14         0,00      0,00   2940,00   5856,00
17:03:15         0,00      0,00   3371,00   6762,00
17:03:16         0,00      0,00   3084,00   6147,00
17:03:17         0,00      0,00   2976,00   5849,00
17:03:18         0,00      0,00   2997,00   5824,00
17:03:19         0,00      0,00   3096,00   6114,00
17:03:20         0,00      0,00   2681,00   5379,00
17:03:21         0,00      0,00   3138,00   6196,00
17:03:22         0,00      0,00   2990,00   5891,00
17:03:23         0,00      0,00   2568,00   5093,00
17:03:24         0,00      0,00   2700,00   5383,00
17:03:25         0,00      0,00   2728,00   5399,00
17:03:26         0,00      0,00   2857,00   5564,00
17:03:27         0,00      0,00   2859,00   5717,00
17:03:28         0,00      0,00   2847,00   5635,00
17:03:29         0,00      0,00   2939,00   5869,00
17:03:30         0,00      0,00   3126,00   6192,00
17:03:31         0,00      0,00   2771,00   5402,00
17:03:32         0,00      0,00   3041,00   6164,00
17:03:33         0,00      0,00   2714,00   5363,00
17:03:34         0,00      0,00   2797,00   5497,00
17:03:35         0,00      0,00   3093,00   6036,00
17:03:36         0,00      0,00   3013,00   5962,00
17:03:37         0,00      0,00   3139,00   6145,00
17:03:38         0,00      0,00   2876,00   5546,00
17:03:39         0,00      0,00   2815,00   5491,00
17:03:40         0,00      0,00   2120,00   3968,00
17:03:41         0,00      0,00   2862,00   5635,00
17:03:42         0,00      0,00   2896,00   5636,00
17:03:43         0,00      0,00   2399,00   4509,00
17:03:44         0,00      0,00   2679,00   5177,00
17:03:45         0,00      0,00   2806,00   5489,00
17:03:46         0,00      0,00   2635,00   5214,00
17:03:47         1,00      1,00   2831,00   5515,00
17:03:48         0,00      0,00   2685,00   5371,00
17:03:49         0,00      0,00   2670,00   5346,00
17:03:50         0,00      0,00   2920,00   5621,00
17:03:51         0,00      0,00   2722,00   5409,00
17:03:52         0,00      0,00   3019,00   5928,00
17:03:53         0,00      0,00   2688,00   5378,00
17:03:54         0,00      0,00   3264,00   6474,00
17:03:55         0,00      0,00   3053,00   5930,00
17:03:56         0,00      0,00   3028,00   5991,00
17:03:57         0,00      0,00   3106,00   6095,00
17:03:58         0,00      0,00   3231,00   6454,00
17:03:59         0,00      0,00   2927,00   5686,00
17:04:00         0,00      0,00   2949,00   5895,00
17:04:01         0,00      0,00   2846,00   5642,00
17:04:02         0,00      0,00   2632,00   5095,00
17:04:03         0,00      0,00   2881,00   5653,00
17:04:04         0,00      0,00   2730,00   5223,00
17:04:05         0,00      0,00   2846,00   5447,00
17:04:06         0,00      0,00   2571,00   5039,00
17:04:07         0,00      0,00   2768,00   5434,00
17:04:08         0,00      0,00   2777,00   5386,00
17:04:09         0,00      0,00   2844,00   5556,00
17:04:10         0,00      0,00   2823,76   5665,35
17:04:11         0,00      0,00   2824,00   5552,00
17:04:12         0,00      0,00   2797,00   5634,00
17:04:13         0,00      0,00   1134,00   2257,00
17:04:14         0,00      0,00      0,00      0,00
17:04:15         0,00      0,00      0,00      0,00
17:04:16         0,00      0,00      0,00      0,00

Average:         0,10      0,06   2575,93   5064,98
